,time,open,high,low,close,volume,daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,macd_short_window,macd_long_window,macd,macd_signal,macd_crossover_long,macd_crossover_short,macd_crossover_signal,rsi,rsi_long,rsi_short,rsi_signal,fast_volatility,slow_volatility,volatility_trend_long,volatility_trend_short,volatility_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
21,2017-04-18,233.71,234.49,233.08,233.86,52786936,-0.0030268150232338753,233.96841836176355,234.56649213932965,0.0,-1.0,-1.0,234.56340570489795,235.15482142906382,-0.59141572416587,-0.49884009724940376,0.0,-1.0,-1.0,41.631197539003566,1.0,0.0,1.0,0.006718850028016793,0.004688683759669505,0.0,-1.0,-1.0,234.70100000000002,0.9193470222763598,236.53969404455273,232.8623059554473,0.0,0.0,0.0
22,2017-04-19,234.52,234.95,233.18,233.47,53760209,-0.001667664414607084,233.71920915117374,234.41844727551336,0.0,-1.0,-1.0,234.39518944260595,235.03001984172576,-0.6348303991198065,-0.5260381576234844,0.0,-1.0,-1.0,39.681632696065186,1.0,0.0,1.0,0.004809641687725695,0.004374381733535403,0.0,-1.0,-1.0,234.68550000000005,0.9381138691965567,236.56172773839316,232.80927226160694,0.0,0.0,0.0
23,2017-04-20,234.15,235.845,233.78,235.3,65462557,0.007838266158392893,234.5096046226981,234.53681272270015,0.0,-1.0,-1.0,234.53439106682043,235.0500183719683,-0.5156273051478593,-0.5239559871283593,1.0,0.0,1.0,51.224026615870876,1.0,0.0,1.0,0.006421203182843306,0.005072510929979924,0.0,-1.0,-1.0,234.73700000000002,0.9423660033185145,236.62173200663705,232.852267993363,0.0,0.0,0.0
24,2017-04-21,235.25,235.31,234.13,234.59,54056385,-0.0030174245643859177,234.54980231254706,234.54391988459565,1.0,0.0,1.0,234.5429462873096,235.01594293700768,-0.4729966496980751,-0.5137641196423025,1.0,0.0,1.0,47.431690191486894,1.0,0.0,1.0,0.006001418004292378,0.004875685868227955,0.0,-1.0,-1.0,234.76600000000002,0.9276251511535335,236.6212503023071,232.91074969769295,0.0,0.0,0.0
25,2017-04-24,237.18,237.41,236.61,237.12,72965789,0.010784773434502792,235.834901175423,234.88671771841786,1.0,0.0,1.0,234.93941608926195,235.17179901574784,-0.232382926485883,-0.45748788101101867,1.0,0.0,1.0,59.06231985034925,1.0,0.0,1.0,0.0077541587447852575,0.005928079946638372,0.0,-1.0,-1.0,234.92700000000005,1.0418157226688374,237.01063144533774,232.84336855466236,0.0,-1.0,-1.0
26,2017-04-25,237.91,238.95,237.81,238.53,55736881,0.00594635627530371,237.1824505977515,235.3697789306791,1.0,0.0,1.0,235.49181361399087,235.42055464421097,0.07125896977990465,-0.35173851085283403,1.0,0.0,1.0,63.861164027673006,1.0,0.0,1.0,0.005490266425793119,0.005742959609313681,1.0,0.0,1.0,235.17450000000002,1.2683245267923937,237.71114905358482,232.63785094641523,0.0,-1.0,-1.0
27,2017-04-26,238.53,239.53,238.35,238.44,57950185,-0.00037731103005911315,237.81122530121812,235.77558392650636,1.0,0.0,1.0,235.94538075029996,235.6442172631583,0.3011634871416504,-0.22115811125393714,1.0,0.0,1.0,63.35069093421755,1.0,0.0,1.0,0.0053847065905277625,0.005414192745375558,1.0,0.0,1.0,235.333,1.4638848818702939,238.2607697637406,232.4052302362594,0.0,-1.0,-1.0
28,2017-04-27,238.78,238.95,237.98,238.61,39577860,0.000712967622882088,238.210612651353,236.1492033661628,1.0,0.0,1.0,236.35532217333073,235.86390487329473,0.49141730003600514,-0.07864302899594869,1.0,0.0,1.0,63.937082850709714,1.0,0.0,1.0,0.00399160037477099,0.005054766308353405,1.0,0.0,1.0,235.48399999999998,1.6372775863416764,238.75855517268334,232.20944482731662,0.0,0.0,0.0
29,2017-04-28,238.9,238.93,237.93,238.1,42264701,-0.002137378986631022,238.155306325625,236.40574129670148,1.0,0.0,1.0,236.62373414666448,236.02954154934696,0.594192597317516,0.055924096266744244,1.0,0.0,1.0,60.79446094486677,1.0,0.0,1.0,0.003669213516115192,0.004886573528453355,1.0,0.0,1.0,235.57549999999998,1.7319155048065857,239.03933100961314,232.11166899038682,0.0,0.0,0.0
30,2017-05-01,238.69,239.17,238.195,238.65,38750688,0.002309953800924136,238.4026531629277,236.70026554431223,1.0,0.0,1.0,236.93546735486996,236.22364958272865,0.7118177721413019,0.1871028314416558,1.0,0.0,1.0,62.91162410582712,1.0,0.0,1.0,0.003022863070708408,0.004573147396465838,1.0,0.0,1.0,235.72249999999994,1.8636886881439625,239.44987737628787,231.995122623712,0.0,0.0,0.0
31,2017-05-02,238.84,238.98,238.3,238.79,39563850,0.0005866331447725859,238.59632658150892,236.97402219156666,1.0,0.0,1.0,237.22078006950534,236.41374961363763,0.8070304558677037,0.3110883563268654,1.0,0.0,1.0,63.452643579056286,1.0,0.0,1.0,0.0021557129028799927,0.004268221596065301,1.0,0.0,1.0,235.89349999999996,1.9827393994965077,239.85897879899298,231.92802120100694,0.0,0.0,0.0
32,2017-05-03,238.32,238.8775,237.7,238.52,47292627,-0.0011307006156036081,238.55816329075003,237.17623266615678,1.0,0.0,1.0,237.42066005881222,236.5697681607756,0.8508918980366218,0.4190490646688167,1.0,0.0,1.0,61.58676705774276,1.0,0.0,1.0,0.0019347478221508443,0.004058604398958231,1.0,0.0,1.0,236.04399999999995,2.0646432086313014,240.17328641726255,231.91471358273736,0.0,0.0,0.0
33,2017-05-04,238.83,238.9225,237.78,238.75,46170233,0.0009642797249707069,238.65408164538061,237.3818007715295,1.0,0.0,1.0,237.625173895918,236.73126681553296,0.8939070803850484,0.5140206678120631,1.0,0.0,1.0,62.59579312276071,1.0,0.0,1.0,0.0015309483840181424,0.003783599990175723,1.0,0.0,1.0,236.24299999999994,2.1262720031968985,240.49554400639374,231.99045599360613,0.0,0.0,0.0
34,2017-05-05,239.18,239.72,238.68,239.72,43733544,0.0040628272251308495,239.18704082270582,237.68686264040704,1.0,0.0,1.0,237.94745483500753,236.95265445882683,0.9948003761807058,0.6101766094857917,1.0,0.0,1.0,66.58258003042401,1.0,0.0,1.0,0.0024888084378316003,0.003699085360926084,1.0,0.0,1.0,236.45949999999993,2.251597035556389,240.9626940711127,231.95630592888716,0.0,0.0,0.0
35,2017-05-08,239.76,239.92,239.17,239.67,32087919,-0.00020857667278495473,239.4285204113564,237.9453365813478,1.0,0.0,1.0,238.21246178346792,237.15393931372853,1.058522469739387,0.6998457815365107,1.0,0.0,1.0,66.19094268983437,1.0,0.0,1.0,0.002309245586819424,0.003488701621202936,1.0,0.0,1.0,236.68449999999993,2.3390967104958773,241.3626934209917,232.00630657900817,0.0,0.0,0.0
36,2017-05-09,239.96,240.19,239.04,239.46,39723891,-0.0008762047815745744,239.44426020567835,238.1425767207621,1.0,0.0,1.0,238.40439073985746,237.3247586238227,1.0796321160347588,0.7758030484361603,1.0,0.0,1.0,64.47559252425222,1.0,0.0,1.0,0.002000904502389817,0.0033253219690619865,1.0,0.0,1.0,236.89149999999995,2.3945184660408296,241.68053693208162,232.10246306791828,0.0,0.0,0.0
37,2017-05-10,239.38,239.87,239.15,239.85,34222778,0.0016286644951140072,239.6471301028399,238.36474684009167,1.0,0.0,1.0,238.6267921644948,237.51181354057655,1.1149786239182333,0.843638163532575,1.0,0.0,1.0,66.2261056004046,1.0,0.0,1.0,0.0017073885865256054,0.003113248288705359,1.0,0.0,1.0,237.13199999999998,2.439893440296113,242.0117868805922,232.25221311940774,0.0,0.0,0.0
38,2017-05-11,239.35,239.57,238.13,239.41,45435690,-0.0018344798832603537,239.52856505141972,238.50066414780704,1.0,0.0,1.0,238.74728567764944,237.65241994497828,1.0948657326711668,0.8938836773602935,1.0,0.0,1.0,62.48510503884582,1.0,0.0,1.0,0.002038787118246821,0.003060840533327433,1.0,0.0,1.0,237.39749999999995,2.3807890664540983,242.15907813290815,232.63592186709175,0.0,0.0,0.0
39,2017-05-12,239.09,239.21,238.67,239.03,35283567,-0.0015872352867465356,239.27928252570965,238.5694550903198,1.0,0.0,1.0,238.7907801887803,237.75446291201692,1.0363172767633841,0.9223703972409117,1.0,0.0,1.0,59.36612318183871,1.0,0.0,1.0,0.0015897403637553245,0.0029532301953105605,1.0,0.0,1.0,237.72199999999992,2.1108581442776226,241.94371628855518,233.50028371144467,0.0,0.0,0.0
40,2017-05-15,239.47,240.44,239.45,240.245,42230620,0.005083043969376311,239.76214126285504,238.78709353375905,1.0,0.0,1.0,239.01450631358335,237.9389471407564,1.0755591728269565,0.9530081523581208,1.0,0.0,1.0,65.32577013252697,1.0,0.0,1.0,0.003914551921235733,0.003220088852017135,0.0,-1.0,-1.0,238.00574999999995,2.0452623528792793,242.0962747057585,233.9152252942414,0.0,0.0,0.0
41,2017-05-16,240.62,240.67,239.63,240.1,37206183,-0.0006035505421548848,239.93107063142756,238.9575531622017,1.0,0.0,1.0,239.18150534226282,238.09902513033,1.0824802119328183,0.9789025642730602,1.0,0.0,1.0,64.1171689385993,1.0,0.0,1.0,0.003200911523272811,0.0030502128415913835,0.0,-1.0,-1.0,238.31775,1.8457721783065602,242.0092943566131,234.62620564338687,0.0,0.0,0.0
42,2017-05-17,238.1,238.64,235.75,235.85,118613594,-0.017700957934194128,237.89053531571358,238.55424275881998,0.0,-1.0,-1.0,238.66896605883778,237.9324306762315,0.7365353826062915,0.9304291279397066,0.0,-1.0,-1.0,40.47831155437983,1.0,0.0,1.0,0.01149868024902015,0.007022368532791798,0.0,-1.0,-1.0,238.43675,1.5734058557289448,241.5835617114579,235.2899382885421,0.0,0.0,0.0
43,2017-05-18,235.7,237.75,235.43,236.67,82965499,0.0034767860928555105,237.28026765785674,238.30978013058734,0.0,-1.0,-1.0,238.36143281901658,237.83891729280694,0.522515526209645,0.8488464075936943,0.0,-1.0,-1.0,44.713573426068876,1.0,0.0,1.0,0.010948297751886021,0.006791563658853718,0.0,-1.0,-1.0,238.50525,1.4550252982065586,241.41530059641312,235.59519940358686,0.0,0.0,0.0
44,2017-05-19,237.33,239.08,237.27,238.3,69366163,0.006887226940465618,237.7901338289284,238.30851162063342,0.0,-1.0,-1.0,238.35198161609097,237.87307156741383,0.47891004867713605,0.7748591358103827,0.0,-1.0,-1.0,52.021732955135484,1.0,0.0,1.0,0.009645999851395812,0.006905791034089875,0.0,-1.0,-1.0,238.69074999999998,1.1297324729892275,240.95021494597844,236.43128505402152,0.0,0.0,0.0
45,2017-05-22,238.9,239.71,238.82,239.53,37630972,0.005161561057490438,238.66006691446418,238.46690191335807,1.0,0.0,1.0,238.53321521361542,237.99580700686465,0.5374082067507686,0.7273689499984599,0.0,-1.0,-1.0,56.675699417576034,1.0,0.0,1.0,0.007059506203711751,0.0066863089400599025,0.0,-1.0,-1.0,238.81124999999997,1.080845033685288,240.97294006737056,236.6495599326294,0.0,0.0,0.0
46,2017-05-23,239.95,240.24,239.51,240.02,36771135,0.0020456727758526583,239.3400334572321,238.66824761611002,1.0,0.0,1.0,238.76195133459765,238.14574722857836,0.6162041060192962,0.7051359812026272,0.0,-1.0,-1.0,58.40662541658152,1.0,0.0,1.0,0.005090584940816667,0.006255511650837298,1.0,0.0,1.0,238.88575,1.111359143003239,241.10846828600648,236.66303171399352,0.0,0.0,0.0
47,2017-05-24,240.32,240.73,239.93,240.59,37423590,0.0023748020998248798,239.96501672861604,238.9173383535156,1.0,0.0,1.0,239.04318959081343,238.3268029894244,0.7163866013890186,0.7073861052399055,1.0,0.0,1.0,60.38917599970733,1.0,0.0,1.0,0.003611850635330606,0.005859500154555699,1.0,0.0,1.0,238.99325000000005,1.1684878611175267,241.3302257222351,236.656274277765,0.0,0.0,0.0
48,2017-05-25,241.2,242.08,240.96,241.71,45278321,0.004655222577829576,240.83750836430804,239.2792528174221,1.0,0.0,1.0,239.45346811530365,238.57741017539297,0.8760579399106803,0.7411204721740605,1.0,0.0,1.0,64.01835951715054,1.0,0.0,1.0,0.0028424766565195896,0.005607955273363768,1.0,0.0,1.0,239.14825000000005,1.311793945428639,241.7718378908573,236.52466210914278,0.0,0.0,0.0
49,2017-05-26,241.55,241.9,241.45,241.74,30002081,0.00012411567580983274,241.28875418215404,239.5981065346607,1.0,0.0,1.0,239.8052422514108,238.81167608832683,0.9935661630839547,0.7916096103560394,1.0,0.0,1.0,64.11320521571034,1.0,0.0,1.0,0.002943796836092505,0.0052546350127339984,1.0,0.0,1.0,239.33025000000004,1.407706678291097,242.14566335658222,236.51483664341785,0.0,0.0,0.0
50,2017-05-30,241.33,241.79,241.16,241.52,28437351,-0.0009100686688177095,241.40437709107704,239.84710624752122,1.0,0.0,1.0,240.06905113580913,239.01229267437668,1.0567584614324517,0.8446393805713218,1.0,0.0,1.0,62.80576364449479,1.0,0.0,1.0,0.0026930856953493064,0.004964781019040245,1.0,0.0,1.0,239.47375000000005,1.4791808499443948,242.43211169988885,236.51538830011125,0.0,0.0,0.0
51,2017-05-31,241.84,241.88,240.64,241.42,59140588,-0.0004140443855582543,241.41218854553853,240.05086726048117,1.0,0.0,1.0,240.27688942260772,239.19064136516357,1.086248057444152,0.8929611159458879,1.0,0.0,1.0,62.185005423880696,1.0,0.0,1.0,0.0019823036019978708,0.004660016765903884,1.0,0.0,1.0,239.60525000000007,1.5311858794308926,242.66762175886186,236.54287824113828,0.0,0.0,0.0
52,2017-06-01,241.96,243.34,241.64,243.32,50837868,0.007870101897108794,242.36609427276926,240.4743274837209,1.0,0.0,1.0,240.74506028066807,239.49651978255883,1.2485404981092358,0.9640769923785575,1.0,0.0,1.0,68.54614766589773,1.0,0.0,1.0,0.004998246934178756,0.004985176380432386,0.0,-1.0,-1.0,239.84525000000002,1.7170303885672276,243.27931077713447,236.41118922286557,0.0,-1.0,-1.0
53,2017-06-02,243.41,244.35,243.08,244.13,50298878,0.003328949531481218,243.24804713638463,240.94781780670516,1.0,0.0,1.0,241.26582023748836,239.8397405394063,1.4260796980820487,1.0564775335192558,1.0,0.0,1.0,70.80117852128404,0.0,-1.0,-1.0,0.0035548824322490327,0.004682609500155649,1.0,0.0,1.0,240.11425000000003,1.9429760644028327,244.00020212880568,236.22829787119437,0.0,-1.0,-1.0
54,2017-06-05,243.98,244.3,243.76,243.965,27596403,-0.0006758694138369048,243.6065235681923,241.33858114447114,1.0,0.0,1.0,241.68107866249014,240.14531531426508,1.5357633482250606,1.1523346964604169,1.0,0.0,1.0,69.70488842652422,1.0,0.0,1.0,0.0036478039209290685,0.004464981387567295,1.0,0.0,1.0,240.32650000000004,2.121317924508805,244.56913584901764,236.08386415098244,0.0,0.0,0.0
55,2017-06-06,243.31,243.98,243.12,243.25,36562468,-0.002930748263070493,243.42826178409615,241.58611846018195,1.0,0.0,1.0,241.9224511759532,240.37529195765285,1.5471592183003509,1.2312996008284038,1.0,0.0,1.0,65.0075123512593,1.0,0.0,1.0,0.0037359125819647404,0.004457870689862524,1.0,0.0,1.0,240.50550000000004,2.2121059863254975,244.92971197265103,236.08128802734905,0.0,0.0,0.0
56,2017-06-07,243.6,243.92,242.83,243.65,38602639,0.0016443987667009718,243.5391308920481,241.8533856646267,1.0,0.0,1.0,242.18822791811425,240.61786292375265,1.5703649943615972,1.2991126795350425,1.0,0.0,1.0,66.37279176337096,1.0,0.0,1.0,0.0030136735957703065,0.004164528555163617,1.0,0.0,1.0,240.715,2.3043648514116293,245.32372970282327,236.10627029717674,0.0,0.0,0.0
57,2017-06-08,243.77,244.33,243.17,243.76,48051333,0.0004514672686228849,243.64956544602404,242.10027535075022,1.0,0.0,1.0,242.43003900763512,240.8506138182895,1.5794251893456135,1.3551751814971567,1.0,0.0,1.0,66.75691048911477,1.0,0.0,1.0,0.002130995652247421,0.0038924191195571947,1.0,0.0,1.0,240.9105,2.391335731123437,245.69317146224688,236.12782853775315,0.0,0.0,0.0
58,2017-06-09,244.09,245.01,241.95,243.45,103578275,-0.0012717426977354451,243.54978272301202,242.27504545951786,1.0,0.0,1.0,242.58695608338354,241.04316094286065,1.5437951405228887,1.392899173302303,1.0,0.0,1.0,64.52012887401732,1.0,0.0,1.0,0.0018411210304511846,0.003719014719116411,1.0,0.0,1.0,241.1125,2.4282625909334077,245.96902518186684,236.25597481813318,0.0,0.0,0.0
59,2017-06-12,243.14,243.42,242.38,243.34,57096569,-0.000451838159786333,243.444891361506,242.41293688979846,1.0,0.0,1.0,242.70280899363223,241.21329716931544,1.4895118243167929,1.412221703505201,1.0,0.0,1.0,63.70446189403739,1.0,0.0,1.0,0.001302146299988001,0.0034942817872813956,1.0,0.0,1.0,241.32800000000003,2.424967389905604,246.17793477981124,236.47806522018882,0.0,0.0,0.0
60,2017-06-13,243.99,244.61,243.5799,244.52,43470532,0.004849182214185843,243.98244568075302,242.6857530059666,1.0,0.0,1.0,242.98237684076577,241.4582381197365,1.52413872102926,1.4346051070100128,1.0,0.0,1.0,68.32979054154475,1.0,0.0,1.0,0.0033613351731173655,0.003582851118756885,1.0,0.0,1.0,241.54175000000004,2.5113538365004735,246.564457673001,236.51904232699908,0.0,0.0,0.0
61,2017-06-14,244.86,244.87,243.29,244.26,55098826,-0.0010633077048912698,244.1212228403765,242.889576104741,1.0,0.0,1.0,243.17893424987872,241.66577603679306,1.51315821308566,1.4503157282251422,1.0,0.0,1.0,66.32422183656814,1.0,0.0,1.0,0.003109076214416087,0.003429055231886668,1.0,0.0,1.0,241.74975000000003,2.5575072541956847,246.8647645083914,236.63473549160867,0.0,0.0,0.0
62,2017-06-15,242.68,243.91,242.36,243.79,51523068,-0.001924179153361183,243.95561142018823,243.00615424833833,1.0,0.0,1.0,243.272944365282,241.82312595999358,1.4498184052884255,1.4502162636377989,0.0,-1.0,-1.0,62.73932634573652,1.0,0.0,1.0,0.002678049982248625,0.0033416367334755176,1.0,0.0,1.0,242.14675000000003,2.1822177727933534,246.51118554558673,237.78231445441332,0.0,0.0,0.0
63,2017-06-16,242.77,242.83,241.6337,242.63,48998243,-0.00475819352721607,243.29280571009411,242.9574544639976,1.0,0.0,1.0,243.1740298475463,241.88289440740147,1.291135440144842,1.4184000989392076,0.0,-1.0,-1.0,54.85816169037005,1.0,0.0,1.0,0.003136335469739865,0.0036131408377877415,1.0,0.0,1.0,242.44475000000003,1.7613104234902035,245.96737084698043,238.92212915301963,0.0,0.0,0.0
64,2017-06-19,243.59,244.73,243.48,244.64,42503652,0.008284218769319507,243.96640285504705,243.17528562657984,1.0,0.0,1.0,243.39956371715456,242.08712445129765,1.3124392658569093,1.397207932322748,0.0,-1.0,-1.0,63.43038841329173,1.0,0.0,1.0,0.00709239867046663,0.004478936016638434,0.0,-1.0,-1.0,242.76175000000003,1.5316393651043902,245.82502873020883,239.69847126979124,0.0,0.0,0.0
65,2017-06-20,244.25,244.26,242.99,243.04,39203167,-0.0065402223675604665,243.50320142752352,243.1577711171864,1.0,0.0,1.0,243.3442462222077,242.1577078252756,1.186538396932093,1.355074025244617,0.0,-1.0,-1.0,54.55024952725204,1.0,0.0,1.0,0.007599458726306145,0.0049172050768467165,0.0,-1.0,-1.0,242.93725000000003,1.329615570678243,245.59648114135652,240.27801885864355,0.0,0.0,0.0
